ticker,entry_date,entry,exit_date,exit,ret_pct
CB,2025-02-28,281.91,2025-04-04,278.05,-1.37
HIG,2025-02-28,115.27,2025-04-04,111.17,-3.56
ABBV,2025-01-31,176.47,2025-04-04,179.4,1.66
TRI,2025-02-25,172.04,2025-04-04,159.24,-7.44
HWM,2023-11-13,50.0,2025-04-04,112.01,124.0
BSX,2023-12-29,57.81,2025-04-04,89.7,55.16
DASH,2024-08-02,117.23,2025-04-04,163.16,39.18
VICI,2025-02-24,29.7,2025-04-04,28.82,-2.96
KMI,2024-04-19,17.0,2025-04-04,24.02,41.27
ECL,2025-02-11,257.88,2025-04-04,235.33,-8.75
FER,2025-03-05,45.0,2025-04-07,39.57,-12.07
PAYX,2024-10-01,132.51,2025-04-07,133.98,1.11
VRSK,2025-02-25,296.13,2025-04-07,275.19,-7.07
KMB,2025-03-10,139.21,2025-04-07,127.07,-8.72
AON,2024-10-25,371.52,2025-04-07,361.87,-2.6
KVUE,2025-02-21,22.09,2025-04-07,20.62,-6.65
LNT,2025-02-21,60.4,2025-04-07,57.51,-4.78
SBAC,2025-04-03,224.47,2025-04-07,208.49,-7.12
FOXA,2024-08-06,38.01,2025-04-08,47.0,23.67
FOX,2024-05-31,31.22,2025-04-08,43.36,38.86
GL,2025-02-28,126.1,2025-04-08,112.33,-10.92
BMY,2024-10-02,49.54,2025-04-08,50.54,2.02
TPR,2024-09-26,45.75,2025-04-08,59.57,30.18
TAP,2025-03-10,59.78,2025-04-25,53.97,-9.71
TMUS,2024-03-05,159.98,2025-04-25,227.62,42.29
BRO,2025-02-28,117.33,2025-04-29,106.89,-8.9
GILD,2024-11-07,93.3,2025-05-09,93.78,0.52
SO,2025-02-20,84.33,2025-05-13,82.17,-2.56
DUK,2025-03-14,115.02,2025-05-13,108.27,-5.87
PPL,2024-05-01,26.05,2025-05-14,32.23,23.73
AEP,2025-01-27,97.69,2025-05-14,95.56,-2.17
VTR,2025-02-13,62.76,2025-05-21,61.92,-1.34
LITE,2025-05-14,78.29,2025-05-30,72.28,-7.68
COIN,2025-05-13,256.9,2025-06-05,244.2,-4.94
CIEN,2025-06-04,83.89,2025-06-05,73.05,-12.92
XEL,2024-09-10,59.89,2025-06-11,65.66,9.64
BRK-B,2025-02-24,498.42,2025-06-11,488.14,-2.06
NWS,2025-05-07,32.44,2025-06-13,31.14,-4.01
MCD,2025-02-10,297.7,2025-06-16,289.27,-2.83
YUM,2025-03-04,154.66,2025-06-17,137.35,-11.19
COST,2025-05-30,1034.36,2025-06-18,969.44,-6.28
VZ,2025-03-07,42.47,2025-06-18,39.04,-8.08
PGR,2023-10-13,141.8,2025-06-18,244.46,72.4
AZO,2024-12-09,3324.01,2025-06-25,3489.54,4.98
ED,2025-02-21,94.3,2025-06-25,94.9,0.64
EXE,2024-10-30,84.5,2025-07-09,101.93,20.62
ABT,2025-01-23,120.2,2025-07-17,118.63,-1.31
ASML,2025-07-15,816.62,2025-07-21,714.08,-12.56
DGX,2024-04-23,131.61,2025-07-21,164.24,24.79
EQT,2024-11-06,39.51,2025-07-23,51.36,29.99
AIG,2025-02-28,80.19,2025-07-23,77.66,-3.16
CHTR,2025-05-16,427.25,2025-07-25,309.75,-27.5
VRSK,2025-05-07,306.67,2025-07-28,291.78,-4.86
KO,2025-02-11,64.8,2025-07-28,66.21,2.19
LUV,2025-07-10,36.66,2025-07-29,30.53,-16.73
RSG,2025-03-31,238.96,2025-07-30,229.72,-3.87
MDLZ,2025-07-01,67.2,2025-08-01,62.3,-7.29
CARR,2025-07-23,78.69,2025-08-01,66.14,-15.94
PODD,2025-05-09,310.67,2025-08-05,281.0,-9.55
TRI,2025-04-15,174.33,2025-08-06,173.22,-0.63
PSKY,2025-06-20,12.15,2025-08-06,10.86,-10.61
TKO,2024-08-08,114.55,2025-08-06,153.23,33.76
MCK,2025-02-25,623.23,2025-08-07,660.56,5.99
CF,2025-06-13,97.83,2025-08-07,81.15,-17.05
TDG,2025-05-05,1377.88,2025-08-08,1300.36,-5.63
DE,2025-05-15,509.64,2025-08-14,474.14,-6.97
WMB,2024-03-21,35.5,2025-08-14,55.58,56.55
CRWD,2025-06-03,488.76,2025-08-19,418.6,-14.35
INTU,2025-05-23,714.32,2025-08-22,658.2,-7.86
CCI,2025-07-24,108.68,2025-08-28,93.25,-14.2
KR,2024-11-06,57.7,2025-08-28,66.42,15.11
SMCI,2025-06-26,49.27,2025-08-29,41.54,-15.69
CCEP,2025-02-13,79.73,2025-09-02,85.16,6.8
CME,2024-12-03,222.88,2025-09-02,255.46,14.62
EXC,2025-01-27,38.58,2025-09-03,42.24,9.5
PM,2025-02-06,139.12,2025-09-03,158.82,14.16
CMS,2025-07-31,71.62,2025-09-08,69.1,-3.51
ICE,2025-05-30,177.05,2025-09-08,171.7,-3.03
SNPS,2025-07-29,635.81,2025-09-10,387.78,-39.01
BSX,2025-07-23,107.76,2025-09-15,99.87,-7.32
NI,2024-11-15,35.1,2025-09-16,38.6,9.97
EW,2025-07-25,80.0,2025-09-16,75.09,-6.14
DRI,2024-11-25,167.52,2025-09-18,188.33,12.42
SPGI,2025-07-31,546.52,2025-09-18,504.45,-7.7
MCO,2025-06-30,497.43,2025-09-19,477.61,-3.98
BG,2025-08-22,85.47,2025-09-22,75.69,-11.45
BR,2025-07-24,247.89,2025-09-23,234.92,-5.23
CTVA,2025-05-08,66.06,2025-09-25,66.6,0.82
ARES,2025-07-02,173.37,2025-09-25,160.09,-7.66
DLTR,2025-06-03,96.72,2025-10-01,90.32,-6.62
MELI,2025-05-08,2410.0,2025-10-01,2176.91,-9.67
T,2024-02-01,16.16,2025-10-01,26.66,64.94
DG,2025-06-03,110.33,2025-10-01,98.19,-11.0
CI,2025-10-03,305.8,2025-10-06,297.92,-2.58
CSGP,2025-07-23,91.0,2025-10-06,81.15,-10.82
TSCO,2025-07-23,58.4,2025-10-07,52.81,-9.58
VRSN,2025-01-06,207.53,2025-10-08,265.36,27.86
DIS,2025-06-10,117.43,2025-10-10,108.46,-7.64
MOS,2025-05-07,30.31,2025-10-10,29.52,-2.6
LOW,2025-09-05,266.17,2025-10-10,228.95,-13.98
FAST,2025-07-14,44.15,2025-10-13,41.66,-5.64
ROL,2025-02-13,50.97,2025-10-15,55.49,8.87
ABT,2025-09-19,133.91,2025-10-15,127.99,-4.42
AXON,2025-05-08,686.83,2025-10-15,644.99,-6.09
FFIV,2025-07-31,313.42,2025-10-16,295.35,-5.77
ORLY,2024-07-25,72.86,2025-10-27,95.79,31.47
RMD,2025-07-22,264.81,2025-10-28,254.61,-3.85
SYY,2025-08-06,79.75,2025-10-28,74.77,-6.24
RCL,2025-06-26,290.92,2025-10-29,276.19,-5.06
LH,2025-07-24,264.89,2025-10-29,246.18,-7.06
NDAQ,2025-07-24,92.33,2025-10-29,84.59,-8.38
TDY,2025-07-17,559.0,2025-10-29,515.33,-7.81
ECL,2025-05-30,262.89,2025-10-29,256.06,-2.6
WRB,2025-03-28,69.41,2025-10-29,70.19,1.11
GRMN,2025-10-01,252.0,2025-10-30,212.29,-15.76
META,2025-07-31,770.91,2025-10-30,664.74,-13.77
LYV,2025-06-20,148.87,2025-10-30,148.02,-0.57
BA,2025-05-08,191.7,2025-10-30,200.08,4.37
CVNA,2025-05-08,57.11,2025-10-30,61.01,6.84
MO,2024-10-31,48.3,2025-10-30,54.37,12.55
HSY,2025-07-30,183.34,2025-10-30,167.46,-8.66
EBAY,2025-07-31,90.59,2025-10-31,80.53,-11.1
DTE,2025-02-13,122.67,2025-11-03,131.64,7.31
GPC,2025-07-22,128.7,2025-11-03,120.21,-6.6
O,2025-07-14,55.86,2025-11-04,54.42,-2.57
CCL,2025-06-24,25.43,2025-11-04,25.83,1.6
DLR,2025-10-24,175.48,2025-11-05,162.99,-7.12
HD,2025-09-05,410.41,2025-11-05,366.22,-10.77
COIN,2025-06-18,295.29,2025-11-06,295.22,-0.02
DASH,2025-06-27,242.32,2025-11-06,196.46,-18.92
TTWO,2024-11-06,166.62,2025-11-07,232.0,39.24
BEN,2025-06-27,22.84,2025-11-07,21.61,-5.38
VST,2025-06-27,194.29,2025-11-11,178.67,-8.04
CDNS,2025-07-29,366.26,2025-11-11,318.51,-13.04
ARM,2025-10-08,166.77,2025-11-13,140.31,-15.87
TT,2025-10-30,444.29,2025-11-13,412.91,-7.06
ORCL,2025-06-30,216.46,2025-11-13,216.24,-0.1
BLK,2025-10-14,1175.27,2025-11-14,1041.12,-11.41
TRMB,2025-06-27,75.65,2025-11-17,75.55,-0.13
DELL,2025-10-01,148.04,2025-11-17,121.57,-17.88
VEEV,2025-05-29,279.04,2025-11-18,273.72,-1.91
JBL,2025-06-16,180.58,2025-11-18,198.77,10.07
UBER,2025-05-12,88.1,2025-11-19,89.53,1.62
MSFT,2025-07-31,529.27,2025-11-19,484.05,-8.54
WSM,2025-08-13,207.97,2025-11-19,173.38,-16.63
TKO,2025-09-15,202.12,2025-11-20,174.44,-13.69
ZS,2025-05-30,275.7,2025-11-20,279.73,1.46
BXP,2025-09-16,76.36,2025-11-20,67.05,-12.2
J,2025-08-05,143.72,2025-11-20,128.12,-10.85
ANET,2025-07-31,123.22,2025-11-20,119.59,-2.95
AMZN,2025-06-27,223.3,2025-11-20,217.14,-2.76
PDD,2025-08-21,122.96,2025-11-20,112.93,-8.16
SCHW,2025-07-18,94.6,2025-11-20,89.86,-5.01
HUBB,2025-10-28,451.25,2025-11-20,403.7,-10.54
PLTR,2024-02-06,21.87,2025-11-21,154.85,608.05
DE,2025-11-25,494.97,2025-11-26,466.88,-5.67
NOC,2025-07-22,555.09,2025-12-01,541.39,-2.47
WEC,2024-08-02,84.2,2025-12-03,105.49,25.28
DUK,2025-08-01,118.76,2025-12-03,116.61,-1.81
GL,2025-07-24,130.7,2025-12-03,130.26,-0.34
PSKY,2025-08-13,14.76,2025-12-05,13.19,-10.63
CME,2025-11-13,274.23,2025-12-05,261.97,-4.47
ALLE,2025-07-17,152.32,2025-12-05,157.83,3.61
AEE,2024-11-08,85.79,2025-12-08,97.26,13.38
XYL,2025-07-31,142.77,2025-12-09,135.95,-4.77
CNP,2025-03-14,34.49,2025-12-10,37.07,7.48
ALNY,2025-07-30,339.8,2025-12-12,397.55,17.0
DDOG,2025-10-01,152.7,2025-12-15,142.05,-6.97
COP,2025-12-10,95.34,2025-12-16,89.4,-6.23
XEL,2025-08-04,72.02,2025-12-16,72.08,0.09
NVDA,2025-10-28,200.77,2025-12-17,170.73,-14.96
EME,2025-07-25,634.13,2025-12-17,595.82,-6.04
NRG,2025-05-12,148.91,2025-12-17,148.56,-0.23
KKR,2025-12-10,141.01,2025-12-19,130.12,-7.72
ARES,2025-12-09,172.71,2025-12-19,163.45,-5.36
SBUX,2025-12-18,88.33,2025-12-22,85.12,-3.63
PSX,2025-09-25,135.8,2025-12-26,125.8,-7.37
HOOD,2025-06-30,93.63,2025-12-31,113.1,20.79
KO,2025-11-21,71.48,2026-01-05,67.04,-6.21
CEG,2025-10-15,402.32,2026-01-08,321.61,-20.06
WYNN,2025-08-25,117.55,2026-01-13,115.84,-1.45
QCOM,2025-10-27,184.85,2026-01-15,159.77,-13.57
SHOP,2025-08-06,154.9,2026-01-20,144.5,-6.71
WST,2025-10-23,306.49,2026-01-20,250.08,-18.41
MRVL,2025-12-03,100.08,2026-01-20,79.76,-20.3
SYY,2026-01-14,76.53,2026-01-20,75.95,-0.77
MMM,2025-10-21,164.34,2026-01-20,154.62,-5.91
CCL,2025-12-19,30.79,2026-01-20,27.72,-9.96
APP,2025-08-07,437.34,2026-01-21,532.56,21.77
ATO,2024-09-09,128.65,2026-01-22,163.56,27.14
AVGO,2025-09-05,332.98,2026-01-22,324.81,-2.45
COF,2026-01-06,255.86,2026-01-23,215.55,-15.76
FAST,2026-01-21,44.13,2026-01-23,43.42,-1.61
JPM,2025-09-19,310.26,2026-01-23,296.2,-4.53
CVS,2025-10-15,78.67,2026-01-27,71.37,-9.28
UHS,2025-10-28,218.63,2026-01-29,199.66,-8.67
IDXX,2025-07-25,565.19,2026-02-02,639.6,13.17
IQV,2025-10-21,218.67,2026-02-03,203.77,-6.81
MCO,2026-01-05,524.49,2026-02-03,468.92,-10.6
TROW,2026-01-05,103.68,2026-02-03,99.95,-3.6
NDAQ,2025-12-11,93.22,2026-02-03,87.12,-6.54
A,2025-11-24,152.98,2026-02-03,131.84,-13.82
BLK,2026-01-15,1143.8,2026-02-03,1058.19,-7.48
PPL,2026-01-16,36.26,2026-02-03,34.96,-3.61
CTSH,2025-12-19,84.38,2026-02-03,73.6,-12.77
TEL,2025-07-23,199.94,2026-02-04,214.3,7.19
INSM,2025-08-12,122.0,2026-02-04,152.44,24.95
ETN,2026-02-03,360.41,2026-02-05,352.59,-2.17
EXPE,2025-09-15,226.88,2026-02-05,230.31,1.51
STE,2025-11-06,258.63,2026-02-05,242.47,-6.25
AMD,2025-07-29,177.44,2026-02-05,192.5,8.49
MSCI,2026-01-28,610.25,2026-02-06,553.59,-9.28
FSLR,2025-10-15,244.4,2026-02-06,218.73,-10.5
FOXA,2025-09-30,62.75,2026-02-09,62.54,-0.33
FOX,2025-09-08,56.51,2026-02-09,56.45,-0.11
ALL,2026-02-05,212.98,2026-02-09,197.89,-7.09
WAT,2025-11-24,399.54,2026-02-09,328.14,-17.87
WTW,2026-02-04,338.61,2026-02-09,289.13,-14.61
TMO,2026-01-05,609.98,2026-02-11,526.12,-13.75
CRL,2025-10-24,197.04,2026-02-11,165.98,-15.76
RMD,2026-02-05,265.64,2026-02-11,258.25,-2.78
CVNA,2025-12-08,89.6,2026-02-11,72.81,-18.73
SCHW,2025-12-19,98.14,2026-02-11,94.79,-3.41
LDOS,2025-08-05,171.14,2026-02-11,171.96,0.48
CBRE,2025-07-29,158.05,2026-02-11,149.49,-5.42
IBM,2025-10-24,301.82,2026-02-11,270.82,-10.27
RVTY,2026-01-13,109.99,2026-02-12,95.5,-13.18
ROL,2025-11-04,59.05,2026-02-13,57.69,-2.31
SOLV,2025-11-20,79.51,2026-02-13,75.55,-4.98
AXP,2025-06-27,313.9,2026-02-13,336.44,7.18
TECH,2026-01-15,69.74,2026-02-17,58.39,-16.27
GPC,2026-01-15,133.47,2026-02-17,123.26,-7.65
RCL,2026-01-29,342.37,2026-02-23,299.48,-12.53
BAC,2025-09-19,51.42,2026-02-23,50.52,-1.75
WFC,2025-09-19,83.31,2026-02-24,84.09,0.94
TAP,2026-02-12,53.19,2026-02-25,46.47,-12.63
HBAN,2026-01-21,18.58,2026-02-27,16.63,-10.5
CRH,2025-08-08,108.52,2026-03-03,112.74,3.89
APH,2025-05-30,89.3,2026-03-03,129.32,44.82
NXPI,2026-02-11,248.46,2026-03-03,214.14,-13.81
MAS,2026-02-10,77.12,2026-03-03,67.71,-12.21
MDT,2025-11-18,99.25,2026-03-04,94.83,-4.46
F,2025-09-26,11.6,2026-03-05,12.19,5.06
EL,2025-07-02,87.3,2026-03-05,95.5,9.39
MS,2026-01-15,189.17,2026-03-05,161.68,-14.53
NRG,2026-02-13,171.82,2026-03-05,159.97,-6.9
DAL,2026-02-06,74.95,2026-03-05,61.15,-18.41
GEHC,2025-11-25,79.89,2026-03-05,77.07,-3.53
GS,2025-06-20,628.15,2026-03-06,817.82,30.19
MLM,2025-08-04,599.11,2026-03-06,609.12,1.67
MCHP,2026-01-06,74.06,2026-03-06,64.45,-12.98
TFC,2026-02-03,52.93,2026-03-06,46.0,-13.09
IVZ,2025-12-04,24.81,2026-03-06,23.49,-5.35
IBKR,2025-06-27,53.71,2026-03-06,66.63,24.05
PPG,2026-02-04,124.42,2026-03-06,106.01,-14.8
ROK,2025-07-16,346.76,2026-03-06,368.69,6.32
PHM,2026-01-09,131.92,2026-03-09,126.39,-4.19
AOS,2026-02-04,77.93,2026-03-10,69.43,-10.91
SWK,2026-01-06,79.03,2026-03-10,73.35,-7.19
AVY,2026-02-04,190.95,2026-03-10,173.19,-9.3
INCY,2025-08-13,85.85,2026-03-11,94.66,10.26
FITB,2026-01-21,52.39,2026-03-11,44.66,-14.76
AAPL,2025-09-19,244.81,2026-03-12,255.52,4.38
RL,2025-11-25,362.58,2026-03-12,334.17,-7.84
DLTR,2025-12-03,112.92,2026-03-12,111.7,-1.08
MTB,2026-01-21,216.13,2026-03-12,196.82,-8.93
IR,2026-02-03,93.67,2026-03-12,81.15,-13.37
BEN,2026-01-30,26.24,2026-03-12,23.43,-10.71
EMR,2026-01-05,141.73,2026-03-12,131.65,-7.11
TKO,2026-02-26,222.05,2026-03-13,193.04,-13.06
FER,2025-08-15,53.77,2026-03-13,62.6,16.41
PNC,2026-01-05,212.52,2026-03-13,199.6,-6.08
ABBV,2025-09-11,215.11,2026-03-13,217.87,1.28
KEY,2025-12-05,18.88,2026-03-13,18.71,-0.9
GL,2026-02-05,146.6,2026-03-13,138.13,-5.78
GE,2025-05-28,242.39,2026-03-13,299.69,23.64
ECL,2026-02-10,298.82,2026-03-13,273.45,-8.49
ULTA,2025-05-30,471.46,2026-03-13,535.72,13.63
STT,2025-07-25,110.64,2026-03-16,119.42,7.93
SJM,2026-02-26,114.73,2026-03-17,101.51,-11.52
LLY,2025-11-10,961.96,2026-03-18,916.47,-4.73
PKG,2026-01-23,222.6,2026-03-18,208.04,-6.54
COR,2025-04-03,286.64,2026-03-18,324.43,13.18
OMC,2026-02-20,81.57,2026-03-19,75.04,-8.0
CCEP,2026-02-12,98.0,2026-03-20,90.65,-7.5
FAST,2026-02-03,46.09,2026-03-20,43.53,-5.57
PFG,2026-01-29,93.17,2026-03-20,84.4,-9.42
LYV,2026-02-20,162.67,2026-03-20,148.85,-8.5
MCD,2026-02-12,328.01,2026-03-20,306.77,-6.48
HSIC,2026-02-24,83.35,2026-03-20,72.29,-13.27
ES,2026-02-13,71.74,2026-03-20,65.89,-8.16
ITW,2026-02-03,277.16,2026-03-20,256.06,-7.61
NEM,2025-07-25,65.06,2026-03-20,95.58,46.91
SPG,2026-01-30,187.07,2026-03-23,179.52,-4.04
DG,2025-12-04,124.17,2026-03-24,117.32,-5.51
MNST,2025-08-08,64.69,2026-03-24,73.0,12.85
GOOG,2025-09-03,230.44,2026-03-26,280.57,21.75
AES,2025-10-01,14.82,2026-03-26,13.84,-6.6
GOOGL,2025-09-03,230.0,2026-03-26,280.75,22.06
NTRS,2025-06-10,107.47,2026-03-27,134.37,25.03
SBUX,2026-01-21,95.25,2026-03-27,86.3,-9.4
UPS,2026-02-04,113.23,2026-03-27,93.23,-17.66
LUV,2025-12-05,37.36,2026-03-27,37.2,-0.44
VRTX,2026-01-06,468.38,2026-03-27,433.07,-7.54
USB,2025-09-19,48.89,2026-03-27,50.33,2.94
HCA,2025-11-24,499.55,2026-03-30,467.83,-6.35
TXT,2025-12-19,89.42,2026-03-30,85.93,-3.9
HPE,2026-03-25,25.78,2026-03-30,22.61,-12.3
GD,2025-07-23,312.82,2026-03-30,339.21,8.44
SYY,2026-01-27,83.29,2026-03-30,68.78,-17.42
BDX,2026-02-10,169.4,2026-04-10,153.14,-9.6
AKAM,2026-01-27,103.26,2026-04-14,88.84,-13.96
HSY,2026-02-04,202.89,2026-04-15,190.43,-6.14
MCK,2026-02-05,955.95,2026-04-21,841.32,-11.99
NOC,2026-01-14,648.2,2026-04-21,608.45,-6.13
RTX,2025-06-13,143.4,2026-04-22,180.16,25.63
LMT,2026-01-05,505.58,2026-04-23,526.34,4.11
LHX,2025-07-24,268.86,2026-04-24,316.23,17.62
GILD,2025-08-08,116.38,2026-04-27,126.92,9.05
HII,2025-07-31,274.23,2026-04-27,356.86,30.13
PCG,2026-02-12,17.51,2026-04-27,16.39,-6.4
HON,2026-01-29,224.88,2026-04-29,209.15,-7.0
REGN,2025-11-20,735.02,2026-04-29,685.34,-6.76
CAH,2024-11-01,113.92,2026-04-30,192.88,69.31
PH,2025-06-27,694.5,2026-05-01,880.24,26.74
FE,2025-09-26,44.11,2026-05-01,46.44,5.29
AMGN,2026-02-04,360.95,2026-05-01,327.35,-9.31
CHRW,2025-08-26,124.92,2026-05-04,160.69,28.63
L,2025-11-24,107.01,2026-05-04,105.09,-1.8
EXPD,2025-11-04,134.33,2026-05-04,138.99,3.47
EA,2025-09-26,192.8,2026-05-04,201.63,4.58
EXC,2026-02-12,46.71,2026-05-06,44.6,-4.51
WM,2026-03-05,244.06,2026-05-06,219.57,-10.03
TPR,2025-08-13,112.09,2026-05-07,130.15,16.11
CMS,2026-02-13,75.58,2026-05-08,72.61,-3.93
PPL,2026-02-13,37.24,2026-05-08,35.62,-4.34
SO,2026-02-12,91.08,2026-05-08,91.05,-0.04
DGX,2026-02-10,204.46,2026-05-08,187.39,-8.35
GM,2025-10-21,66.19,2026-05-11,75.13,13.51
TJX,2025-08-20,137.03,2026-05-11,148.42,8.31
WAT,2026-05-06,349.53,2026-05-11,348.07,-0.42
PEP,2026-01-30,150.68,2026-05-11,147.85,-1.88
PCAR,2026-01-06,116.41,2026-05-13,111.78,-3.98
RVTY,2026-05-08,101.0,2026-05-13,95.01,-5.93
BALL,2026-02-03,61.36,2026-05-15,55.0,-10.37
WEC,2026-02-04,111.43,2026-05-15,109.16,-2.04
SRE,2025-09-23,84.23,2026-05-15,90.43,7.36
DUK,2026-02-11,123.08,2026-05-15,120.95,-1.73
HUBB,2026-02-03,500.99,2026-05-18,469.46,-6.29
ATO,2026-02-12,175.79,2026-05-20,175.01,-0.45
FOXA,2026-05-11,67.72,2026-05-20,64.13,-5.3
DE,2026-02-04,565.61,2026-05-21,531.35,-6.06
HAS,2025-06-24,70.22,2026-05-22,87.38,24.44
WMT,2025-08-06,102.5,2026-05-26,118.57,15.67
CME,2026-02-06,293.69,2026-05-26,281.08,-4.29
NEE,2025-10-01,77.05,2026-05-28,86.62,12.42
ALL,2026-05-19,223.4,2026-05-29,205.01,-8.23
COST,2026-05-19,1094.32,2026-05-29,956.32,-12.61
CB,2026-02-04,327.46,2026-05-29,310.76,-5.1
EG,2026-04-30,354.64,2026-05-29,322.1,-9.17
DLTR,2026-05-29,116.44,2026-06-01,111.35,-4.37
AEE,2026-02-12,107.84,2026-06-01,104.35,-3.23
WELL,2023-12-14,87.59,2026-06-01,197.36,125.31
O,2026-02-12,63.68,2026-06-01,59.55,-6.48
TPL,2026-02-18,439.53,2026-06-01,368.23,-16.22
TSN,2026-05-04,68.18,2026-06-01,59.93,-12.09
BMY,2026-02-05,58.91,2026-06-02,54.46,-7.56
VTR,2025-10-30,73.44,2026-06-02,80.13,9.11
CBOE,2025-07-24,244.79,2026-06-02,275.59,12.58
WBD,2025-06-26,11.15,2026-06-05,26.24,135.34
ALB,2025-11-13,113.65,2026-06-05,155.04,36.42
ETR,2024-04-19,49.87,보유중,111.08,122.76
EVRG,2024-05-09,50.99,보유중,83.44,63.63
CASY,2025-04-03,446.97,보유중,872.39,95.18
HWM,2025-05-01,147.6,보유중,270.44,83.22
PWR,2025-05-01,321.62,보유중,724.35,125.22
JCI,2025-05-08,90.38,보유중,146.06,61.61
CSCO,2025-05-15,62.81,보유중,120.17,91.31
LITE,2025-06-04,80.28,보유중,957.24,1092.38
HLT,2025-06-27,264.96,보유중,347.11,31.01
STX,2025-07-02,150.8,보유중,1018.8,575.58
VLO,2025-07-08,144.96,보유중,247.16,70.5
BNY,2025-07-14,93.49,보유중,142.5,52.42
C,2025-07-15,88.71,보유중,141.21,59.18
JNJ,2025-07-16,160.76,보유중,235.66,46.59
GLW,2025-07-23,55.2,보유중,187.88,240.38
GEV,2025-07-23,627.93,보유중,979.07,55.92
FIX,2025-07-25,687.2,보유중,1952.02,184.05
AEP,2025-07-30,109.77,보유중,129.31,17.8
WDC,2025-07-30,71.24,보유중,653.53,817.4
CAT,2025-07-31,434.92,보유중,933.93,114.74
MPWR,2025-08-01,781.35,보유중,1652.29,111.47
ADM,2025-08-05,55.86,보유중,79.27,41.91
INTC,2025-08-15,24.56,보유중,127.86,420.6
SATS,2025-08-26,50.87,보유중,117.86,131.7
CIEN,2025-09-04,116.92,보유중,463.41,296.35
MU,2025-09-11,150.35,보유중,1087.99,623.63
LRCX,2025-09-11,115.02,보유중,388.92,238.12
STLD,2025-09-16,138.33,보유중,272.19,96.77
ASML,2025-09-18,922.92,보유중,1892.66,105.07
KLAC,2025-09-18,104.23,보유중,256.42,146.03
VRT,2025-10-01,161.46,보유중,311.93,93.2
AMAT,2025-10-01,216.77,보유중,585.78,170.23
BIIB,2025-10-01,154.22,보유중,198.64,28.8
BG,2025-10-15,91.33,보유중,123.0,34.67
NUE,2025-10-28,150.96,보유중,259.32,71.78
CMI,2025-10-29,436.52,보유중,679.71,55.71
TER,2025-10-29,173.67,보유중,432.41,148.98
AME,2025-10-30,197.4,보유중,230.45,16.74
KEYS,2025-10-31,182.96,보유중,356.94,95.09
JBHT,2025-11-04,171.53,보유중,283.16,65.08
DD,2025-11-04,37.27,보유중,48.54,30.24
MAR,2025-11-05,281.3,보유중,400.63,42.42
VTRS,2025-11-05,10.46,보유중,16.32,56.03
COHR,2025-11-06,159.3,보유중,413.84,159.79
HST,2025-11-07,17.31,보유중,24.81,43.29
FDX,2025-11-11,213.76,보유중,338.75,58.47
MRK,2025-11-18,94.23,보유중,114.9,21.93
ROST,2025-11-21,172.9,보유중,236.77,36.94
ADI,2025-11-25,249.67,보유중,427.58,71.26
ON,2025-12-03,57.15,보유중,125.9,120.3
TRGP,2025-12-09,181.87,보유중,262.33,44.24
CFG,2025-12-10,57.64,보유중,66.65,15.64
MRNA,2025-12-19,33.8,보유중,52.13,54.23
COP,2026-01-05,97.71,보유중,112.26,14.89
XOM,2026-01-05,123.69,보유중,140.92,13.93
FCX,2026-01-05,54.16,보유중,70.13,29.5
HAL,2026-01-05,31.63,보유중,38.18,20.7
SLB,2026-01-05,43.32,보유중,53.71,24.0
CVX,2026-01-05,160.79,보유중,180.4,12.2
TXN,2026-01-06,189.89,보유중,313.34,65.01
FRT,2026-01-07,100.59,보유중,124.71,23.98
BKR,2026-01-15,51.63,보유중,62.46,20.97
TDY,2026-01-16,581.72,보유중,628.34,8.01
IEX,2026-01-16,196.23,보유중,222.04,13.15
GNRC,2026-01-22,175.34,보유중,270.1,54.04
KMI,2026-01-22,29.14,보유중,31.46,7.98
OXY,2026-01-29,45.0,보유중,54.46,21.03
KO,2026-01-30,73.82,보유중,80.91,9.6
ODFL,2026-02-02,185.64,보유중,237.42,27.9
PSX,2026-02-03,145.82,보유중,173.26,18.81
SNA,2026-02-03,373.46,보유중,386.63,3.53
DOV,2026-02-03,210.66,보유중,220.67,4.75
FTV,2026-02-04,60.06,보유중,60.28,0.36
DVN,2026-02-04,42.86,보유중,43.53,1.56
GWW,2026-02-04,1190.27,보유중,1313.92,10.39
UNP,2026-02-04,247.18,보유중,267.32,8.15
WAB,2026-02-04,240.21,보유중,268.89,11.94
NI,2026-02-10,44.45,보유중,47.47,6.79
VZ,2026-02-11,48.24,보유중,47.07,-2.43
EIX,2026-02-12,68.26,보유중,72.14,5.69
GRMN,2026-02-18,235.51,보유중,238.17,1.13
APA,2026-02-19,28.89,보유중,34.77,20.37
CNP,2026-02-20,42.77,보유중,43.07,0.71
KIM,2026-02-23,22.9,보유중,25.35,10.7
REG,2026-02-27,77.5,보유중,79.26,2.26
LNT,2026-02-27,71.8,보유중,73.55,2.43
FANG,2026-03-02,176.92,보유중,189.96,7.37
EOG,2026-03-02,127.66,보유중,131.98,3.38
MPC,2026-03-02,209.02,보유중,250.86,20.02
PNW,2026-03-03,101.1,보유중,103.27,2.14
TGT,2026-03-03,119.67,보유중,133.17,11.28
CF,2026-03-05,110.33,보유중,106.9,-3.11
DOW,2026-03-12,37.2,보유중,33.23,-10.68
LYB,2026-03-12,73.56,보유중,63.3,-13.95
